# Column      Data                             Source
# ID          HITRAN molecule ID               --
# Molecule    Molecule name                    --
# Iso         Isotope ID                       AFGL code
# gi          State-independent stat. weight   Simekova et al. (2006)
# Iso ratio   Isotopic ratio                   Simekova et al. (2006)
# Iso mass    Isotopic mass (amu)              Lide (2008) Handbook of chem.

# ID Molecule Iso        gi         Iso ratio    Iso mass
 1   H2O      161         1         9.973e-01    18.0105646
 1   H2O      181         1         1.999e-03    20.014811
 1   H2O      171         6         3.719e-04    19.014781
 1   H2O      162         6         3.107e-04    19.016841
 1   H2O      182         6         6.230e-07    21.021088
 1   H2O      172        36         1.158e-07    20.021058
 2   CO2      626         1         9.842e-01    43.98982920
 2   CO2      636         2         1.106e-02    44.99318400
 2   CO2      628         1         3.947e-03    45.99407560
 2   CO2      627         6         7.340e-04    44.99404630
 2   CO2      638         2         4.434e-05    46.99743043
 2   CO2      637        12         8.246e-06    45.99740113
 2   CO2      828         1         3.957e-06    47.99832200
 2   CO2      728         6         1.472e-06    46.99829270
 2   CO2      727         1         1.368e-07    45.99826370
 2   CO2      838         2         4.446e-08    49.00167680
 3   O3       666         1         9.929e-01    0.0
 3   O3       668         1         3.982e-03    0.0
 3   O3       686         1         1.991e-03    0.0
 3   O3       667         6         7.405e-04    0.0
 3   O3       676         6         3.702e-04    0.0
 4   N2O      446         9         9.903e-01    0.0
 4   N2O      456         6         3.641e-03    0.0
 4   N2O      546         6         3.641e-03    0.0
 4   N2O      448         9         1.986e-03    0.0
 4   N2O      447        54         3.693e-04    0.0
 5   CO        26         1         9.865e-01    27.99491460
 5   CO        36         2         1.108e-02    28.99826943
 5   CO        28         1         1.978e-03    29.99916100
 5   CO        27         6         3.679e-04    28.99913170
 5   CO        38         2         2.223e-05    31.00251583
 5   CO        37        12         4.133e-06    30.00248653
 6   CH4      211         1         9.883e-01    16.031300
 6   CH4      311         2         1.110e-02    17.034655
 6   CH4      212         3         6.158e-04    17.037577
 6   CH4      312         6         6.918e-06    18.040932
 7   O2        66         1         9.953e-01    0.0
 7   O2        68         1         3.991e-03    0.0
 7   O2        67         6         7.422e-04    0.0
 8   NO        46         3         9.940e-01    0.0
 8   NO        56         2         3.654e-03    0.0
 8   NO        48         3         1.993e-03    0.0
 9   SO2      626         0         9.457e-01    0.0
 9   SO2      646         1         4.195e-02    0.0
10   NO2      646         3         9.916e-01    0.0
11   NH3     4111         3         9.959e-01    0.0
11   NH3     5111         2         3.661e-03    0.0
12   HNO3     146         6         9.891e-01    0.0
12   HNO3     156         0         3.636e-03    0.0
13   OH        61         2         9.975e-01    0.0
13   OH        81         2         2.000e-03    0.0
13   OH        62         3         1.554e-04    0.0
14   HF        19         4         9.998e-01    0.0
14   HF        29         0         1.557e-04    0.0
15   HCl       15         8         7.576e-01    0.0
15   HCl       17         8         2.423e-01    0.0
15   HCl       25         0         1.180e-04    0.0
15   HCl       27         0         3.774e-05    0.0
16   HBr       19         8         5.068e-01    0.0
16   HBr       11         8         4.931e-01    0.0
16   HBr       29         0         7.894e-05    0.0
16   HBr       21         0         7.680e-05    0.0
17   HI        17        12         9.998e-01    0.0
17   HI        27         0         1.557e-04    0.0
18   ClO       56         4         7.559e-01    0.0
18   ClO       76         4         2.417e-01    0.0
19   OCS      622         1         9.374e-01    0.0
19   OCS      624         1         4.158e-02    0.0
19   OCS      632         2         1.053e-02    0.0
19   OCS      623         4         7.399e-03    0.0
19   OCS      822         1         1.880e-03    0.0
20   H2CO     126         1         9.862e-01    0.0
20   H2CO     136         2         1.108e-02    0.0
20   H2CO     128         1         1.978e-03    0.0
21   HOCl     165         8         7.558e-01    0.0
21   HOCl     167         8         2.417e-01    0.0
22   N2        44         1         9.927e-01    0.0
22   N2        45         0         7.478e-03    0.0
23   HCN      124         6         9.851e-01    27.010899
23   HCN      134        12         1.107e-02    28.014254
23   HCN      125         4         3.622e-03    28.007934
24   CH3Cl    215         4         7.489e-01    0.0
24   CH3Cl    217         4         2.395e-01    0.0
25   H2O2    1661         1         9.950e-01    0.0
26   C2H2    1221         1         9.776e-01    26.015650
26   C2H2    1231         8         2.197e-02    27.019005
26   C2H2    1222         6         3.046e-04    27.021927
27   C2H6    1221         1         9.770e-01    0.0                  
27   C2H6    1231         0         2.195e-02    0.0
28   PH3     1111         2         9.995e-01    0.0
29   COF2     269         1         9.865e-01    0.0
29   COF2     369         0         1.108e-02    0.0
30   SF6       29         1         9.502e-01    0.0
31   H2S      121         1         9.499e-01    0.0
31   H2S      141         1         4.214e-02    0.0
31   H2S      131         4         7.498e-03    0.0
32   HCOOH    126         4         9.839e-01    0.0
33   HO2      166         2         9.951e-01    0.0
34   O          6         0         9.976e-01    0.0
35   ClONO2  5646        12         7.496e-01    0.0
35   ClONO2  7646        12         2.397e-01    0.0
36   NO+       46         3         9.940e-01    0.0
37   HOBr     169         8         5.056e-01    0.0
37   HOBr     161         8         4.919e-01    0.0
38   C2H4     221         1         9.773e-01    0.0
38   C2H4     231         2         2.196e-02    0.0
39   CH3OH   2161         0         9.859e-01    0.0
40   CH3Br    219         0         5.010e-01    0.0
40   CH3Br    211         0         4.874e-01    0.0
41   CH3CN   2124         0         9.739e-01    0.0
42   CF4       29         0         9.889e-01    0.0 
