# Column     Data                 Source
# ------     ----                 ------
# ID         HITRAN molecule ID   --
# Molecule   Molecule name        --
# HIT        HITRAN isotope ID    AFGL code
# Exomol     Exomol isotope ID
# Iso ratio  Isotopic ratio       Simeckova et al. (2006), Rothman et al (2013),
#                                 kurucz.harvard.edu/molecules/tio (TiO)
# Iso mass   Isotopic mass (amu)  Lide (2008) Handbook of chem.
# ID Molecule Iso   Exomol          Iso ratio    Iso mass
 1   H2O      161   116           9.973e-01    18.0105646
 1   H2O      181   118           1.999e-03    20.014811
 1   H2O      171   117           3.719e-04    19.014781
 1   H2O      162   126           3.107e-04    19.016841
 1   H2O      182   128           6.230e-07    21.021088
 1   H2O      172   127           1.158e-07    20.021058
 1   H2O      262   226           2.420e-08    20.021000
 1   H2O      282   228           0.0          22.000000
 1   H2O      272   227           0.0          21.000000
 2   CO2      626   266           9.842e-01    43.98982920
 2   CO2      636   366           1.106e-02    44.99318400
 2   CO2      628   000           3.947e-03    45.99407560
 2   CO2      627   000           7.340e-04    44.99404630
 2   CO2      638   000           4.434e-05    46.99743043
 2   CO2      637   000           8.246e-06    45.99740113
 2   CO2      828   000           3.957e-06    47.99832200
 2   CO2      728   000           1.472e-06    46.99829270
 2   CO2      727   000           1.368e-07    45.99826370
 2   CO2      838   000           4.446e-08    49.00167680
 2   CO2      837   000           1.654e-08    48.00264600
 2   CO2      737   000           1.538e-09    47.00161824
 2   CO2      646   000           0.0          46.00000000
 3   O3       666   000           9.929e-01    47.98474386
 3   O3       668   000           3.982e-03    49.98899024
 3   O3       686   000           1.991e-03    49.98899024
 3   O3       667   000           7.405e-04    48.98896094
 3   O3       676   000           3.702e-04    48.98896094
 3   O3       886   000           0.0           0.0
 3   O3       868   000           0.0           0.0
 3   O3       678   000           0.0           0.0
 3   O3       768   000           0.0           0.0
 3   O3       786   000           0.0           0.0
 3   O3       776   000           0.0           0.0
 3   O3       767   000           0.0           0.0
 3   O3       888   000           0.0           0.0
 3   O3       887   000           0.0           0.0
 3   O3       878   000           0.0           0.0
