# Isotopic data collected from HITRAN and Exomol databases
# https://hitran.org/hapi/
# https://www.exomol.com/data/molecules/
# (as of: Wed Jun  1 14:17:31 CEST 2022)

# Column: Notes
# -------------
# - ID: HITRAN molecule ID
# - Molecule name
# - HITRAN isotopologue ID: AFGL code
# - Exomol isotopologue ID: derived from Exomol file names, e.g,
#       for water, 1H2-16O  --> 166
# - Isotopic ratio: taken from HITRAN, else, using elemental natural abundances
#       Simeckova et al. (2006), Rothman et al (2013),
# - Isotopic mass (amu): taken from HITRAN, else calculated with
#       mendeleev.rtfd.io, else taken from Lide (2008) Handbook of chem.

# ID  molecule       isotopologue        isotopic      isotopic
#                    HITRAN  Exomol      ratio         mass
   1  H2O               161  116         0.997317300   18.010560
   1  H2O               181  118         0.001999827   20.014810
   1  H2O               171  117         0.000371884   19.014780
   1  H2O               162  126         0.000310693   19.016740
   1  H2O               182  000         6.23003e-07   21.020980
   1  H2O               172  000         1.15853e-07   20.020960
   1  H2O               262  226         2.41974e-08   20.022920
   1  H2O               282  228         4.50000e-09   22.027363
   1  H2O               272  227         8.60000e-10   21.027336
   2  CO2               626  266         0.984204300   43.989830
   2  CO2               636  366         0.011057360   44.993180
   2  CO2               628  628         0.003947066   45.994080
   2  CO2               627  627         0.000733989   44.994040
   2  CO2               638  638         0.000044345   46.997430
   2  CO2               637  637         8.24623e-06   45.997400
   2  CO2               828  288         3.95734e-06   47.998320
   2  CO2               827  728         1.47180e-06   46.998290
   2  CO2               727  277         1.36847e-07   45.998260
   2  CO2               838  388         4.44600e-08   49.001670
   2  CO2               837  738         1.65354e-08   48.001650
   2  CO2               737  377         1.53745e-09   47.001620
   2  CO2               000  466         1.49215e-12   45.993071
   3  O3                666  000         0.992900900   47.984740
   3  O3                668  000         0.003981942   49.988990
   3  O3                686  000         0.001990971   49.988990
   3  O3                667  000         0.000740475   48.988960
   3  O3                676  000         0.000370237   48.988960
   4  N2O               446  446         0.990332800   44.001060
   4  N2O               546  000         0.003640926   44.998100
   4  N2O               456  000         0.003640926   44.998100
   4  N2O               448  000         0.001985822   46.005310
   4  N2O               447  000         0.000369280   45.005280
   5  CO                 26  26          0.986544400   27.994910
   5  CO                 36  36          0.011083640   28.998270
   5  CO                 28  28          0.001978224   29.999160
   5  CO                 27  27          0.000367867   28.999130
   5  CO                 38  38          0.000022225   31.002520
   5  CO                 37  37          4.13292e-06   30.002490
   5  CO                 00  46          1.49607e-12   29.998157
   5  CO                 00  48          3.33000e-15   32.002402
   5  CO                 00  47          6.00000e-16   31.002374
   6  CH4               211  21111       0.988274100   16.031300
   6  CH4               311  00000       0.011103080   17.034660
   6  CH4               212  00000       0.000615751   17.037480
   6  CH4               312  00000       6.91785e-06   18.040830
   7  O2                 66  66          0.995261600   31.989830
   7  O2                 68  00          0.003991410   33.994080
   7  O2                 67  00          0.000742235   32.994040
   8  NO                 46  46          0.993973700   29.997990
   8  NO                 56  56          0.003654311   30.995020
   8  NO                 48  48          0.001993122   32.002230
   8  NO                 00  47          0.000398312   31.002206
   8  NO                 00  58          9.36840e-06   32.999269
