# Passband are either:
# (1) a path to a filter file or
# (2) a tophat defined by a central wavelength, half-width, and a (optional) name

# Comment lines (like this one) and blank lines are ignored,
# central-wavelength and half-width units are always microns

# @DEPTH_UNITS sets the depth and uncert units (e.g., none, percent, ppt, ppm)

@DEPTH_UNITS
ppm

# depth    depth_err   wl         half_width  instrument
@DATA
  357.0     14.0       {FILTERS}/CHEOPS.dat
  357.0     14.0       {FILTERS}/TESS.dat
  486.2     77.2       0.85432    0.00221     NIRISS
  498.7     80.9       0.85918    0.00265     NIRISS
  559.5     78.9       0.86405    0.00221     NIRISS
  520.9     67.3       0.86892    0.00266     NIRISS
  596.9     69.9       0.87381    0.00222     NIRISS
  593.8     63.6       0.87870    0.00267     NIRISS
  587.8     67.5       0.88359    0.00223     NIRISS
  600.5     62.0       0.88850    0.00268     NIRISS
  534.8     68.8       0.89341    0.00223     NIRISS
  411.0     66.0       0.89832    0.00268     NIRISS
  561.4     65.6       0.90325    0.00224     NIRISS
  414.5     73.4       0.90773    0.00224     NIRISS
  545.2     67.2       0.91267    0.00269     NIRISS
  666.6     65.5       0.91761    0.00225     NIRISS
  580.9     63.8       0.92256    0.00270     NIRISS
  530.1     70.1       0.92752    0.00225     NIRISS
  526.6     66.6       0.93203    0.00226     NIRISS
  459.9     59.2       0.93700    0.00271     NIRISS
  531.5     72.1       0.94197    0.00226     NIRISS
  654.4     69.0       0.94650    0.00227     NIRISS
  536.1     55.6       0.95149    0.00272     NIRISS
  561.7     65.5       0.95648    0.00227     NIRISS
  674.2     62.3       0.96102    0.00227     NIRISS
  582.1     55.4       0.96603    0.00273     NIRISS
  619.0     64.0       0.97104    0.00228     NIRISS
  669.6     65.0       0.97560    0.00228     NIRISS
  582.0     54.1       0.98062    0.00274     NIRISS
  731.3     57.8       0.98565    0.00229     NIRISS
  707.3     68.0       0.99022    0.00229     NIRISS
  721.5     63.3       0.99480    0.00229     NIRISS
  763.2     54.8       0.99985    0.00275     NIRISS
  703.2     57.2       1.00490    0.00230     NIRISS
  608.2     62.1       1.00949    0.00230     NIRISS
  748.9     52.4       1.01455    0.00276     NIRISS
  673.4     60.4       1.01961    0.00230     NIRISS
  671.2     67.1       1.02422    0.00231     NIRISS
  624.8     58.3       1.02884    0.00231     NIRISS
  715.0     53.7       1.03392    0.00277     NIRISS
  687.0     54.8       1.03900    0.00231     NIRISS
  852.4     57.4       1.04363    0.00231     NIRISS
  714.5     55.9       1.04826    0.00232     NIRISS
  734.1     56.3       1.05289    0.00232     NIRISS
  766.0     58.8       1.05800    0.00279     NIRISS
  663.9     59.3       1.06311    0.00232     NIRISS
  715.2     55.8       1.06775    0.00233     NIRISS
  669.3     58.4       1.07241    0.00233     NIRISS
  695.2     59.6       1.07753    0.00280     NIRISS
  658.0     59.6       1.08265    0.00233     NIRISS
  864.8     53.5       1.08732    0.00233     NIRISS
  848.7     56.7       1.09199    0.00234     NIRISS
  809.0     55.4       1.09666    0.00234     NIRISS
  789.1     59.2       1.10134    0.00234     NIRISS
  783.0     48.8       1.10648    0.00281     NIRISS
  784.8     53.1       1.11164    0.00234     NIRISS
  812.7     52.1       1.11632    0.00234     NIRISS
  794.8     49.7       1.12102    0.00235     NIRISS
  829.0     61.6       1.12571    0.00235     NIRISS
  776.6     55.3       1.13041    0.00235     NIRISS
